ticker,ETF_id,asset_id
117460,ETF_001,asset_001
117680,ETF_002,asset_002
139260,ETF_003,asset_003
139270,ETF_004,asset_004
227550,ETF_005,asset_005
266390,ETF_006,asset_006
266410,ETF_007,asset_007
266420,ETF_008,asset_008
315270,ETF_009,asset_009
476800,ETF_010,asset_010
